"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:codi_BoiaSomorrostro.CR1X","45662","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-06-15 13:45:14.512",6,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,31.50748,13.28861,3.688032,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,304022767,304544016,0,0,"2026-06-15 13:45:00.031","1990-01-01 00:00:00",319,0,895,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"111,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423615,0.0001271263,2.52405E-05,-289,-330,-395,0.1000034,0.09999072
"2026-06-15 14:54:30.225",7,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,30.8125,13.04339,3.684657,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298809751,304544016,0,0,"2026-06-15 14:54:00.029","1990-01-01 00:00:00",320,0,902,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"112,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423621,0.0001271267,2.524061E-05,-284,-336,-399,0.1000034,0.09999072
"2026-06-15 15:01:01.677",8,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,30.66837,13.06654,3.687357,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,298809751,304544016,0,0,"2026-06-15 15:01:00.026","1990-01-01 00:00:00",319,0,902,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"113,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423601,0.0001271269,2.524066E-05,-284,-332,-397,0.1000034,0.09999072
"2026-06-15 16:10:27.401",9,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,31.10382,13.15503,3.686351,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,304176780,304670818,0,0,"2026-06-15 16:10:00.029","1990-01-01 00:00:00",319,0,1302,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"114,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423621,0.0001271271,2.524062E-05,-287,-332,-404,0.1000034,0.09999072
"2026-06-15 16:16:28.722",10,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,30.96173,13.19994,3.688311,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Write to file CRD::Sami.dat failed! stat:13:1:8  ",197,1500,304176780,304670818,0,0,"2026-06-15 16:16:00.026","1990-01-01 00:00:00",319,0,1302,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"115,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423609,0.0001271271,2.524052E-05,-289,-332,-388,0.1000034,0.09999072
"2026-06-15 16:49:43.34",11,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2026-06-15 10:12:43.32",35643,50892,0,30.43097,13.11578,3.68767,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 107.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 108.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 109.  ",0,0,0,0,0,0,0,4194304,52060,"304  99(98),188(185),298(296),143(137),45(41),35(34),23(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,304220812,304670818,0,0,"2026-06-15 16:49:00.026","1990-01-01 00:00:00",319,0,1302,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"116,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423604,0.0001271274,2.524045E-05,-282,-336,-411,0.1000034,0.09999072
"2026-06-15 17:25:17.047",2,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,29.88831,13.09169,3.683377,0,"CPU:boia_somo_aqp2gen.CR1X -- Compiled in SequentialMode.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(99),189(185),298(295),143(139),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,198827514,198827514,0,0,"2026-06-15 17:25:00.029","1990-01-01 00:00:00",319,0,388,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"102,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423585,0.0001271278,2.524041E-05,-283,-327,-392,0.1000034,0.09999072
"2026-06-15 17:31:00.677",3,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,29.77899,13.09532,3.6879,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,198827514,198827514,0,0,"2026-06-15 17:31:00.026","1990-01-01 00:00:00",321,0,388,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"103,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423578,0.0001271278,2.524062E-05,-289,-330,-391,0.1000034,0.09999072
"2026-06-15 18:40:17.821",4,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,29.05795,13.00444,3.684896,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,214977710,241300052,0,0,"2026-06-15 18:40:00.029","1990-01-01 00:00:00",319,0,1048,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"104,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423559,0.0001271285,2.524036E-05,-286,-330,-382,0.1000034,0.09999072
"2026-06-15 18:46:01.172",5,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,28.99875,12.98421,3.687492,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,214977710,241300052,0,0,"2026-06-15 18:46:00.026","1990-01-01 00:00:00",319,0,1048,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"105,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423554,0.0001271285,2.524032E-05,-284,-332,-392,0.1000034,0.09999072
"2026-06-15 19:55:46.489",6,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,28.53418,12.8139,3.687563,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,214879762,241300052,0,0,"2026-06-15 19:55:00.029","1990-01-01 00:00:00",319,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"106,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423548,0.0001271291,2.524042E-05,-289,-333,-401,0.1000034,0.09999072
"2026-06-15 20:01:01.466",7,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,28.46234,12.81322,3.687113,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(138),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,214879762,241300052,0,0,"2026-06-15 20:01:00.026","1990-01-01 00:00:00",320,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"107,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423542,0.000127129,2.524039E-05,-281,-325,-394,0.1000034,0.09999072
"2026-06-15 21:10:43.928",9,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.79578,12.76267,3.688815,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215031811,241300052,0,0,"2026-06-15 21:10:00.029","1990-01-01 00:00:00",320,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"110,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423531,0.0001271295,2.524026E-05,-282,-325,-386,0.1000034,0.09999072
"2026-06-15 21:16:16.353",10,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.71594,12.78037,3.687509,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215031811,241300052,0,0,"2026-06-15 21:16:00.026","1990-01-01 00:00:00",319,0,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"111,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423523,0.0001271293,2.524022E-05,-280,-324,-386,0.1000034,0.09999072
"2026-06-15 22:25:26.988",11,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.10068,12.7518,3.688016,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,214734160,241300052,0,0,"2026-06-15 22:25:00.029","1990-01-01 00:00:00",319,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"112,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423515,0.00012713,2.524017E-05,-276,-323,-378,0.1000034,0.09999072
"2026-06-15 22:31:01.047",12,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,27.0401,12.74124,3.687985,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,214734160,241300052,0,0,"2026-06-15 22:31:00.026","1990-01-01 00:00:00",446,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"113,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423508,0.0001271301,2.524026E-05,-282,-323,-379,0.1000034,0.09999072
"2026-06-15 22:54:19.402",13,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.89111,12.70533,3.687953,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),188(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215099866,241300052,0,0,"2026-06-15 22:54:00.029","1990-01-01 00:00:00",319,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"114,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423506,0.0001271304,2.524014E-05,-287,-328,-381,0.1000034,0.09999072
"2026-06-15 23:40:31.261",15,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.66113,12.74382,3.686982,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,217411914,241300052,0,0,"2026-06-15 23:40:00.029","1990-01-01 00:00:00",319,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"118,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423502,0.0001271306,2.524023E-05,-283,-321,-383,0.1000034,0.09999072
"2026-06-15 23:45:35.928",16,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.62784,12.75061,3.687404,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,217411914,241300052,0,0,"2026-06-15 23:45:00.031","1990-01-01 00:00:00",319,0,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"119,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642349,0.0001271305,2.524008E-05,-280,-329,-387,0.1000034,0.09999072
"2026-06-16 00:55:06.827",17,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.40344,12.71664,3.687684,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215176880,241300052,0,0,"2026-06-16 00:55:00.029","2026-06-16 00:00:00",320,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"120,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423493,0.0001271313,2.524019E-05,-284,-329,-384,0.1000034,0.09999072
"2026-06-16 01:01:24.556",18,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.35629,12.73935,3.688728,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215176880,241300052,0,0,"2026-06-16 01:01:00.026","2026-06-16 00:00:00",320,1316320569,1153,0,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"121,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423491,0.0001271311,2.524009E-05,-283,-328,-391,0.1000034,0.09999072
"2026-06-16 02:09:50.76",19,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,26.04248,12.71252,3.68831,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215140101,241300052,0,0,"2026-06-16 02:09:00.029","2026-06-16 00:00:00",320,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"122,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423489,0.0001271315,2.524003E-05,-279,-328,-392,0.1000034,0.09999072
"2026-06-16 02:16:00.554",20,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.98984,12.69244,3.688151,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"305  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Card OK.",197,1500,215140101,241300052,0,0,"2026-06-16 02:16:00.026","2026-06-16 00:00:00",322,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"123,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642348,0.0001271314,2.524014E-05,-284,-332,-388,0.1000034,0.09999072
"2026-06-16 03:25:23.424",21,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.83047,12.69349,3.687109,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211774192,241300052,0,0,"2026-06-16 03:25:00.029","2026-06-16 00:00:00",320,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"124,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423483,0.000127132,2.524006E-05,-283,-324,-401,0.1000034,0.09999072
"2026-06-16 03:30:55.313",22,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:boia_somo_aqp2gen.CR1X","2026-06-15 16:53:23.161",30629,27679,0,25.82748,12.70084,3.687939,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 102.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 103.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 104.  ",0,0,0,0,0,0,0,4194304,51464,"304  99(98),189(185),298(295),143(137),45(39),35(32),25(22),0(0),2(2),0(0)",0,"Insufficient Card memory for Table CRD:Doppler3769.dat.  ",197,1500,211774192,241300052,0,0,"2026-06-16 03:30:00.031","2026-06-16 00:00:00",319,1316320569,1153,0,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","TX","RX",0,0,"125,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423473,0.000127132,2.524002E-05,-279,-328,-393,0.1000034,0.09999072
